MemoryID,MemoryType,MemorySize,MemoryQty,MemoryValue
747,DDR4-3200,2 GB,6,60
748,DDR4-3200,2 GB,7,70
749,DDR4-3200,2 GB,8,80
750,DDR4-3200,2 GB,9,90
751,DDR4-3200,2 GB,10,100
752,DDR4-3200,4 GB,1,15
753,DDR4-3200,4 GB,2,30
754,DDR4-3200,4 GB,3,45
755,DDR4-3200,4 GB,4,60
756,DDR4-3200,4 GB,5,75
757,DDR4-3200,4 GB,6,90
758,DDR4-3200,4 GB,7,105
759,DDR4-3200,4 GB,8,120
760,DDR4-3200,4 GB,9,135
761,DDR4-3200,4 GB,10,150
762,DDR4-3200,8 GB,1,15
763,DDR4-3200,8 GB,2,30
764,DDR4-3200,8 GB,3,45
765,DDR4-3200,8 GB,4,60
766,DDR4-3200,8 GB,5,75
767,DDR4-3200,8 GB,6,90
768,DDR4-3200,8 GB,7,105
769,DDR4-3200,8 GB,8,120
770,DDR4-3200,8 GB,9,135
771,DDR4-3200,8 GB,10,150
772,DDR4-3200,16 GB,1,20
773,DDR4-3200,16 GB,2,40
774,DDR4-3200,16 GB,3,60
775,DDR4-3200,16 GB,4,80
776,DDR4-3200,16 GB,5,100
777,DDR4-3200,16 GB,6,120
778,DDR4-3200,16 GB,7,140
779,DDR4-3200,16 GB,8,160
780,DDR4-3200,16 GB,9,180
781,DDR4-3200,16 GB,10,200
782,DDR4-3333,512 MB,1,0
783,DDR4-3333,512 MB,2,0
784,DDR4-3333,512 MB,3,0
785,DDR4-3333,512 MB,4,0
786,DDR4-3333,512 MB,5,0
787,DDR4-3333,512 MB,6,0
788,DDR4-3333,512 MB,7,0
789,DDR4-3333,512 MB,8,0
790,DDR4-3333,512 MB,9,0
791,DDR4-3333,512 MB,10,0
792,DDR4-3333,1 GB,1,10
793,DDR4-3333,1 GB,2,20
794,DDR4-3333,1 GB,3,30
795,DDR4-3333,1 GB,4,40
796,DDR4-3333,1 GB,5,50
797,DDR4-3333,1 GB,6,60
798,DDR4-3333,1 GB,7,70
799,DDR4-3333,1 GB,8,80
800,DDR4-3333,1 GB,9,90
801,DDR4-3333,1 GB,10,100
802,DDR4-3333,2 GB,1,10
803,DDR4-3333,2 GB,2,20
804,DDR4-3333,2 GB,3,30
805,DDR4-3333,2 GB,4,40
806,DDR4-3333,2 GB,5,50
807,DDR4-3333,2 GB,6,60
808,DDR4-3333,2 GB,7,70
809,DDR4-3333,2 GB,8,80
810,DDR4-3333,2 GB,9,90
811,DDR4-3333,2 GB,10,100
812,DDR4-3333,4 GB,1,15
813,DDR4-3333,4 GB,2,30
814,DDR4-3333,4 GB,3,45
815,DDR4-3333,4 GB,4,60
816,DDR4-3333,4 GB,5,75
817,DDR4-3333,4 GB,6,90
818,DDR4-3333,4 GB,7,105
819,DDR4-3333,4 GB,8,120
820,DDR4-3333,4 GB,9,135
821,DDR4-3333,4 GB,10,150
822,DDR4-3333,8 GB,1,15
823,DDR4-3333,8 GB,2,30
824,DDR4-3333,8 GB,3,45
825,DDR4-3333,8 GB,4,60
826,DDR4-3333,8 GB,5,75
827,DDR4-3333,8 GB,6,90
828,DDR4-3333,8 GB,7,105
829,DDR4-3333,8 GB,8,120
830,DDR4-3333,8 GB,9,135
831,DDR4-3333,8 GB,10,150
832,DDR4-3333,16 GB,1,20
833,DDR4-3333,16 GB,2,40
834,DDR4-3333,16 GB,3,60
835,DDR4-3333,16 GB,4,80
836,DDR4-3333,16 GB,5,100
837,DDR4-3333,16 GB,6,120
838,DDR4-3333,16 GB,7,140
839,DDR4-3333,16 GB,8,160
840,DDR4-3333,16 GB,9,180
841,DDR4-3333,16 GB,10,200
842,DDR4-3466,512 MB,1,0
843,DDR4-3466,512 MB,2,0
844,DDR4-3466,512 MB,3,0
845,DDR4-3466,512 MB,4,0
846,DDR4-3466,512 MB,5,0
847,DDR4-3466,512 MB,6,0
848,DDR4-3466,512 MB,7,0
849,DDR4-3466,512 MB,8,0
850,DDR4-3466,512 MB,9,0
851,DDR4-3466,512 MB,10,0
852,DDR4-3466,1 GB,1,10
853,DDR4-3466,1 GB,2,20
854,DDR4-3466,1 GB,3,30
855,DDR4-3466,1 GB,4,40
856,DDR4-3466,1 GB,5,50
857,DDR4-3466,1 GB,6,60
858,DDR4-3466,1 GB,7,70
859,DDR4-3466,1 GB,8,80
860,DDR4-3466,1 GB,9,90
861,DDR4-3466,1 GB,10,100
862,DDR4-3466,2 GB,1,10
863,DDR4-3466,2 GB,2,20
864,DDR4-3466,2 GB,3,30
865,DDR4-3466,2 GB,4,40
866,DDR4-3466,2 GB,5,50
867,DDR4-3466,2 GB,6,60
868,DDR4-3466,2 GB,7,70
869,DDR4-3466,2 GB,8,80
870,DDR4-3466,2 GB,9,90
871,DDR4-3466,2 GB,10,100
872,DDR4-3466,4 GB,1,15
873,DDR4-3466,4 GB,2,30
874,DDR4-3466,4 GB,3,45
875,DDR4-3466,4 GB,4,60
876,DDR4-3466,4 GB,5,75
877,DDR4-3466,4 GB,6,90
878,DDR4-3466,4 GB,7,105
879,DDR4-3466,4 GB,8,120
880,DDR4-3466,4 GB,9,135
881,DDR4-3466,4 GB,10,150
882,DDR4-3466,8 GB,1,15
883,DDR4-3466,8 GB,2,30
884,DDR4-3466,8 GB,3,45
885,DDR4-3466,8 GB,4,60
886,DDR4-3466,8 GB,5,75
887,DDR4-3466,8 GB,6,90
888,DDR4-3466,8 GB,7,105
889,DDR4-3466,8 GB,8,120
890,DDR4-3466,8 GB,9,135
891,DDR4-3466,8 GB,10,150
892,DDR4-3466,16 GB,1,20
893,DDR4-3466,16 GB,2,40
894,DDR4-3466,16 GB,3,60
895,DDR4-3466,16 GB,4,80
896,DDR4-3466,16 GB,5,100
897,DDR4-3466,16 GB,6,120
898,DDR4-3466,16 GB,7,140
899,DDR4-3466,16 GB,8,160
900,DDR4-3466,16 GB,9,180
901,DDR4-3466,16 GB,10,200
902,DDR4-3600,512 MB,1,0
903,DDR4-3600,512 MB,2,0
904,DDR4-3600,512 MB,3,0
905,DDR4-3600,512 MB,4,0
906,DDR4-3600,512 MB,5,0
907,DDR4-3600,512 MB,6,0
908,DDR4-3600,512 MB,7,0
909,DDR4-3600,512 MB,8,0
910,DDR4-3600,512 MB,9,0
911,DDR4-3600,512 MB,10,0
912,DDR4-3600,1 GB,1,10
913,DDR4-3600,1 GB,2,20
914,DDR4-3600,1 GB,3,30
915,DDR4-3600,1 GB,4,40
916,DDR4-3600,1 GB,5,50
917,DDR4-3600,1 GB,6,60
918,DDR4-3600,1 GB,7,70
919,DDR4-3600,1 GB,8,80
920,DDR4-3600,1 GB,9,90
921,DDR4-3600,1 GB,10,100
922,DDR4-3600,2 GB,1,10
923,DDR4-3600,2 GB,2,20
924,DDR4-3600,2 GB,3,30
925,DDR4-3600,2 GB,4,40
926,DDR4-3600,2 GB,5,50
927,DDR4-3600,2 GB,6,60
928,DDR4-3600,2 GB,7,70
929,DDR4-3600,2 GB,8,80
930,DDR4-3600,2 GB,9,90
931,DDR4-3600,2 GB,10,100
932,DDR4-3600,4 GB,1,15
933,DDR4-3600,4 GB,2,30
934,DDR4-3600,4 GB,3,45
935,DDR4-3600,4 GB,4,60
936,DDR4-3600,4 GB,5,75
937,DDR4-3600,4 GB,6,90
938,DDR4-3600,4 GB,7,105
939,DDR4-3600,4 GB,8,120
940,DDR4-3600,4 GB,9,135
941,DDR4-3600,4 GB,10,150
942,DDR4-3600,8 GB,1,15
943,DDR4-3600,8 GB,2,30
944,DDR4-3600,8 GB,3,45
945,DDR4-3600,8 GB,4,60
946,DDR4-3600,8 GB,5,75
947,DDR4-3600,8 GB,6,90
948,DDR4-3600,8 GB,7,105
949,DDR4-3600,8 GB,8,120
950,DDR4-3600,8 GB,9,135
951,DDR4-3600,8 GB,10,150
952,DDR4-3600,16 GB,1,20
953,DDR4-3600,16 GB,2,40
954,DDR4-3600,16 GB,3,60
955,DDR4-3600,16 GB,4,80
956,DDR4-3600,16 GB,5,100
957,DDR4-3600,16 GB,6,120
958,DDR4-3600,16 GB,7,140
959,DDR4-3600,16 GB,8,160
960,DDR4-3600,16 GB,9,180
961,DDR4-3600,16 GB,10,200
