ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
17412,Apple A5X 2Core,1.49,2,0
17413,Apple A5X 2Core,1.49,3,0
17414,Apple A5X 2Core,1.49,4,0
17415,Apple A5X 2Core,1.5,1,0
17416,Apple A5X 2Core,1.5,2,0
17417,Apple A5X 2Core,1.5,3,0
17418,Apple A5X 2Core,1.5,4,0
17419,Apple A5X 2Core,1.51,1,0
17420,Apple A5X 2Core,1.51,2,0
17421,Apple A5X 2Core,1.51,3,0
17422,Apple A5X 2Core,1.51,4,0
17423,Apple A5X 2Core,1.52,1,0
17424,Apple A5X 2Core,1.52,2,0
17425,Apple A5X 2Core,1.52,3,0
17426,Apple A5X 2Core,1.52,4,0
17427,Apple A5X 2Core,1.53,1,0
17428,Apple A5X 2Core,1.53,2,0
17429,Apple A5X 2Core,1.53,3,0
17430,Apple A5X 2Core,1.53,4,0
17431,Apple A5X 2Core,1.54,1,0
17432,Apple A5X 2Core,1.54,2,0
17433,Apple A5X 2Core,1.54,3,0
17434,Apple A5X 2Core,1.54,4,0
17435,Apple A5X 2Core,1.55,1,0
17436,Apple A5X 2Core,1.55,2,0
17437,Apple A5X 2Core,1.55,3,0
17438,Apple A5X 2Core,1.55,4,0
17439,Apple A5X 2Core,1.56,1,0
17440,Apple A5X 2Core,1.56,2,0
17441,Apple A5X 2Core,1.56,3,0
17442,Apple A5X 2Core,1.56,4,0
17443,Apple A5X 2Core,1.57,1,0
17444,Apple A5X 2Core,1.57,2,0
17445,Apple A5X 2Core,1.57,3,0
17446,Apple A5X 2Core,1.57,4,0
17447,Apple A5X 2Core,1.58,1,0
17448,Apple A5X 2Core,1.58,2,0
17449,Apple A5X 2Core,1.58,3,0
17450,Apple A5X 2Core,1.58,4,0
17451,Apple A5X 2Core,1.59,1,0
17452,Apple A5X 2Core,1.59,2,0
17453,Apple A5X 2Core,1.59,3,0
17454,Apple A5X 2Core,1.59,4,0
17455,Apple A5X 2Core,1.6,1,0
17456,Apple A5X 2Core,1.6,2,0
17457,Apple A5X 2Core,1.6,3,0
17458,Apple A5X 2Core,1.6,4,0
17459,Apple A5X 2Core,1.61,1,0
17460,Apple A5X 2Core,1.61,2,0
17461,Apple A5X 2Core,1.61,3,0
17462,Apple A5X 2Core,1.61,4,0
17463,Apple A5X 2Core,1.62,1,0
17464,Apple A5X 2Core,1.62,2,0
17465,Apple A5X 2Core,1.62,3,0
17466,Apple A5X 2Core,1.62,4,0
17467,Apple A5X 2Core,1.63,1,0
17468,Apple A5X 2Core,1.63,2,0
17469,Apple A5X 2Core,1.63,3,0
17470,Apple A5X 2Core,1.63,4,0
17471,Apple A5X 2Core,1.64,1,0
17472,Apple A5X 2Core,1.64,2,0
17473,Apple A5X 2Core,1.64,3,0
17474,Apple A5X 2Core,1.64,4,0
17475,Apple A5X 2Core,1.65,1,0
17476,Apple A5X 2Core,1.65,2,0
17477,Apple A5X 2Core,1.65,3,0
17478,Apple A5X 2Core,1.65,4,0
17479,Apple A5X 2Core,1.66,1,0
17480,Apple A5X 2Core,1.66,2,0
17481,Apple A5X 2Core,1.66,3,0
17482,Apple A5X 2Core,1.66,4,0
17483,Apple A5X 2Core,1.67,1,0
17484,Apple A5X 2Core,1.67,2,0
17485,Apple A5X 2Core,1.67,3,0
17486,Apple A5X 2Core,1.67,4,0
17487,Apple A5X 2Core,1.68,1,0
17488,Apple A5X 2Core,1.68,2,0
17489,Apple A5X 2Core,1.68,3,0
17490,Apple A5X 2Core,1.68,4,0
17491,Apple A5X 2Core,1.69,1,0
17492,Apple A5X 2Core,1.69,2,0
17493,Apple A5X 2Core,1.69,3,0
17494,Apple A5X 2Core,1.69,4,0
17495,Apple A5X 2Core,1.7,1,0
17496,Apple A5X 2Core,1.7,2,0
17497,Apple A5X 2Core,1.7,3,0
17498,Apple A5X 2Core,1.7,4,0
17499,Apple A5X 2Core,1.71,1,0
17500,Apple A5X 2Core,1.71,2,0
17501,Apple A5X 2Core,1.71,3,0
17502,Apple A5X 2Core,1.71,4,0
17503,Apple A5X 2Core,1.72,1,0
17504,Apple A5X 2Core,1.72,2,0
17505,Apple A5X 2Core,1.72,3,0
17506,Apple A5X 2Core,1.72,4,0
17507,Apple A5X 2Core,1.73,1,0
17508,Apple A5X 2Core,1.73,2,0
17509,Apple A5X 2Core,1.73,3,0
17510,Apple A5X 2Core,1.73,4,0
17511,Apple A5X 2Core,1.74,1,0
17512,Apple A5X 2Core,1.74,2,0
17513,Apple A5X 2Core,1.74,3,0
17514,Apple A5X 2Core,1.74,4,0
17515,Apple A5X 2Core,1.75,1,0
17516,Apple A5X 2Core,1.75,2,0
17517,Apple A5X 2Core,1.75,3,0
17518,Apple A5X 2Core,1.75,4,0
17519,Apple A5X 2Core,1.76,1,0
17520,Apple A5X 2Core,1.76,2,0
17521,Apple A5X 2Core,1.76,3,0
17522,Apple A5X 2Core,1.76,4,0
17523,Apple A5X 2Core,1.77,1,0
17524,Apple A5X 2Core,1.77,2,0
17525,Apple A5X 2Core,1.77,3,0
17526,Apple A5X 2Core,1.77,4,0
17527,Apple A5X 2Core,1.78,1,0
17528,Apple A5X 2Core,1.78,2,0
17529,Apple A5X 2Core,1.78,3,0
17530,Apple A5X 2Core,1.78,4,0
17531,Apple A5X 2Core,1.79,1,0
17532,Apple A5X 2Core,1.79,2,0
17533,Apple A5X 2Core,1.79,3,0
17534,Apple A5X 2Core,1.79,4,0
17535,Apple A5X 2Core,1.8,1,0
17536,Apple A5X 2Core,1.8,2,0
17537,Apple A5X 2Core,1.8,3,0
17538,Apple A5X 2Core,1.8,4,0
17539,Apple A5X 2Core,1.81,1,0
17540,Apple A5X 2Core,1.81,2,0
17541,Apple A5X 2Core,1.81,3,0
17542,Apple A5X 2Core,1.81,4,0
17543,Apple A5X 2Core,1.82,1,0
17544,Apple A5X 2Core,1.82,2,0
17545,Apple A5X 2Core,1.82,3,0
17546,Apple A5X 2Core,1.82,4,0
17547,Apple A5X 2Core,1.83,1,0
17548,Apple A5X 2Core,1.83,2,0
17549,Apple A5X 2Core,1.83,3,0
17550,Apple A5X 2Core,1.83,4,0
17551,Apple A5X 2Core,1.84,1,0
17552,Apple A5X 2Core,1.84,2,0
17553,Apple A5X 2Core,1.84,3,0
17554,Apple A5X 2Core,1.84,4,0
17555,Apple A5X 2Core,1.85,1,0
17556,Apple A5X 2Core,1.85,2,0
17557,Apple A5X 2Core,1.85,3,0
17558,Apple A5X 2Core,1.85,4,0
17559,Apple A5X 2Core,1.86,1,0
17560,Apple A5X 2Core,1.86,2,0
17561,Apple A5X 2Core,1.86,3,0
17562,Apple A5X 2Core,1.86,4,0
17563,Apple A5X 2Core,1.87,1,0
17564,Apple A5X 2Core,1.87,2,0
17565,Apple A5X 2Core,1.87,3,0
17566,Apple A5X 2Core,1.87,4,0
17567,Apple A5X 2Core,1.88,1,0
17568,Apple A5X 2Core,1.88,2,0
17569,Apple A5X 2Core,1.88,3,0
17570,Apple A5X 2Core,1.88,4,0
17571,Apple A5X 2Core,1.89,1,0
17572,Apple A5X 2Core,1.89,2,0
17573,Apple A5X 2Core,1.89,3,0
17574,Apple A5X 2Core,1.89,4,0
17575,Apple A5X 2Core,1.9,1,0
17576,Apple A5X 2Core,1.9,2,0
17577,Apple A5X 2Core,1.9,3,0
17578,Apple A5X 2Core,1.9,4,0
17579,Apple A5X 2Core,1.91,1,0
17580,Apple A5X 2Core,1.91,2,0
17581,Apple A5X 2Core,1.91,3,0
17582,Apple A5X 2Core,1.91,4,0
17583,Apple A5X 2Core,1.92,1,0
17584,Apple A5X 2Core,1.92,2,0
17585,Apple A5X 2Core,1.92,3,0
17586,Apple A5X 2Core,1.92,4,0
17587,Apple A5X 2Core,1.93,1,0
17588,Apple A5X 2Core,1.93,2,0
17589,Apple A5X 2Core,1.93,3,0
17590,Apple A5X 2Core,1.93,4,0
17591,Apple A5X 2Core,1.94,1,0
17592,Apple A5X 2Core,1.94,2,0
17593,Apple A5X 2Core,1.94,3,0
17594,Apple A5X 2Core,1.94,4,0
17595,Apple A5X 2Core,1.95,1,0
17596,Apple A5X 2Core,1.95,2,0
17597,Apple A5X 2Core,1.95,3,0
17598,Apple A5X 2Core,1.95,4,0
17599,Apple A5X 2Core,1.96,1,0
17600,Apple A5X 2Core,1.96,2,0
17601,Apple A5X 2Core,1.96,3,0
17602,Apple A5X 2Core,1.96,4,0
17603,Apple A5X 2Core,1.97,1,0
17604,Apple A5X 2Core,1.97,2,0
17605,Apple A5X 2Core,1.97,3,0
17606,Apple A5X 2Core,1.97,4,0
17607,Apple A5X 2Core,1.98,1,0
17608,Apple A5X 2Core,1.98,2,0
17609,Apple A5X 2Core,1.98,3,0
17610,Apple A5X 2Core,1.98,4,0
17611,Apple A5X 2Core,1.99,1,0
17612,Apple A5X 2Core,1.99,2,0
17613,Apple A5X 2Core,1.99,3,0
17614,Apple A5X 2Core,1.99,4,0
17615,Apple A5X 2Core,2,1,0
17616,Apple A5X 2Core,2,2,0
17617,Apple A5X 2Core,2,3,0
17618,Apple A5X 2Core,2,4,0
17619,Apple A5X 2Core,2.01,1,0
17620,Apple A5X 2Core,2.01,2,0
17621,Apple A5X 2Core,2.01,3,0
17622,Apple A5X 2Core,2.01,4,0
17623,Apple A5X 2Core,2.02,1,0
17624,Apple A5X 2Core,2.02,2,0
17625,Apple A5X 2Core,2.02,3,0
17626,Apple A5X 2Core,2.02,4,0
17627,Apple A5X 2Core,2.03,1,0
17628,Apple A5X 2Core,2.03,2,0
17629,Apple A5X 2Core,2.03,3,0
17630,Apple A5X 2Core,2.03,4,0
17631,Apple A5X 2Core,2.04,1,0
17632,Apple A5X 2Core,2.04,2,0
17633,Apple A5X 2Core,2.04,3,0
17634,Apple A5X 2Core,2.04,4,0
17635,Apple A5X 2Core,2.05,1,0
17636,Apple A5X 2Core,2.05,2,0
17637,Apple A5X 2Core,2.05,3,0
17638,Apple A5X 2Core,2.05,4,0
17639,Apple A5X 2Core,2.06,1,0
17640,Apple A5X 2Core,2.06,2,0
17641,Apple A5X 2Core,2.06,3,0
17642,Apple A5X 2Core,2.06,4,0
17643,Apple A5X 2Core,2.07,1,0
17644,Apple A5X 2Core,2.07,2,0
17645,Apple A5X 2Core,2.07,3,0
17646,Apple A5X 2Core,2.07,4,0
17647,Apple A5X 2Core,2.08,1,0
17648,Apple A5X 2Core,2.08,2,0
17649,Apple A5X 2Core,2.08,3,0
17650,Apple A5X 2Core,2.08,4,0
17651,Apple A5X 2Core,2.09,1,0
17652,Apple A5X 2Core,2.09,2,0
17653,Apple A5X 2Core,2.09,3,0
17654,Apple A5X 2Core,2.09,4,0
17655,Apple A5X 2Core,2.1,1,0
17656,Apple A5X 2Core,2.1,2,0
17657,Apple A5X 2Core,2.1,3,0
17658,Apple A5X 2Core,2.1,4,0
17659,Apple A5X 2Core,2.11,1,0
17660,Apple A5X 2Core,2.11,2,0
17661,Apple A5X 2Core,2.11,3,0
17662,Apple A5X 2Core,2.11,4,0
17663,Apple A5X 2Core,2.12,1,0
17664,Apple A5X 2Core,2.12,2,0
17665,Apple A5X 2Core,2.12,3,0
17666,Apple A5X 2Core,2.12,4,0
17667,Apple A5X 2Core,2.13,1,0
17668,Apple A5X 2Core,2.13,2,0
17669,Apple A5X 2Core,2.13,3,0
17670,Apple A5X 2Core,2.13,4,0
17671,Apple A5X 2Core,2.14,1,0
17672,Apple A5X 2Core,2.14,2,0
17673,Apple A5X 2Core,2.14,3,0
17674,Apple A5X 2Core,2.14,4,0
17675,Apple A5X 2Core,2.15,1,0
17676,Apple A5X 2Core,2.15,2,0
17677,Apple A5X 2Core,2.15,3,0
17678,Apple A5X 2Core,2.15,4,0
17679,Apple A5X 2Core,2.16,1,0
17680,Apple A5X 2Core,2.16,2,0
17681,Apple A5X 2Core,2.16,3,0
17682,Apple A5X 2Core,2.16,4,0
17683,Apple A5X 2Core,2.17,1,0
17684,Apple A5X 2Core,2.17,2,0
17685,Apple A5X 2Core,2.17,3,0
17686,Apple A5X 2Core,2.17,4,0
17687,Apple A5X 2Core,2.18,1,0
17688,Apple A5X 2Core,2.18,2,0
17689,Apple A5X 2Core,2.18,3,0
17690,Apple A5X 2Core,2.18,4,0
17691,Apple A5X 2Core,2.19,1,0
17692,Apple A5X 2Core,2.19,2,0
17693,Apple A5X 2Core,2.19,3,0
17694,Apple A5X 2Core,2.19,4,0
17695,Apple A5X 2Core,2.2,1,0
17696,Apple A5X 2Core,2.2,2,0
17697,Apple A5X 2Core,2.2,3,0
17698,Apple A5X 2Core,2.2,4,0
17699,Apple A5X 2Core,2.21,1,0
17700,Apple A5X 2Core,2.21,2,0
17701,Apple A5X 2Core,2.21,3,0
17702,Apple A5X 2Core,2.21,4,0
17703,Apple A5X 2Core,2.22,1,0
17704,Apple A5X 2Core,2.22,2,0
17705,Apple A5X 2Core,2.22,3,0
17706,Apple A5X 2Core,2.22,4,0
17707,Apple A5X 2Core,2.23,1,0
17708,Apple A5X 2Core,2.23,2,0
17709,Apple A5X 2Core,2.23,3,0
17710,Apple A5X 2Core,2.23,4,0
17711,Apple A5X 2Core,2.24,1,0
17712,Apple A5X 2Core,2.24,2,0
17713,Apple A5X 2Core,2.24,3,0
17714,Apple A5X 2Core,2.24,4,0
17715,Apple A5X 2Core,2.25,1,0
17716,Apple A5X 2Core,2.25,2,0
17717,Apple A5X 2Core,2.25,3,0
17718,Apple A5X 2Core,2.25,4,0
17719,Apple A5X 2Core,2.26,1,0
17720,Apple A5X 2Core,2.26,2,0
17721,Apple A5X 2Core,2.26,3,0
17722,Apple A5X 2Core,2.26,4,0
17723,Apple A5X 2Core,2.27,1,0
17724,Apple A5X 2Core,2.27,2,0
17725,Apple A5X 2Core,2.27,3,0
17726,Apple A5X 2Core,2.27,4,0
17727,Apple A5X 2Core,2.28,1,0
17728,Apple A5X 2Core,2.28,2,0
17729,Apple A5X 2Core,2.28,3,0
17730,Apple A5X 2Core,2.28,4,0
17731,Apple A5X 2Core,2.29,1,0
17732,Apple A5X 2Core,2.29,2,0
17733,Apple A5X 2Core,2.29,3,0
17734,Apple A5X 2Core,2.29,4,0
17735,Apple A5X 2Core,2.3,1,0
17736,Apple A5X 2Core,2.3,2,0
17737,Apple A5X 2Core,2.3,3,0
17738,Apple A5X 2Core,2.3,4,0
17739,Apple A5X 2Core,2.31,1,0
17740,Apple A5X 2Core,2.31,2,0
17741,Apple A5X 2Core,2.31,3,0
17742,Apple A5X 2Core,2.31,4,0
17743,Apple A5X 2Core,2.32,1,0
17744,Apple A5X 2Core,2.32,2,0
17745,Apple A5X 2Core,2.32,3,0
17746,Apple A5X 2Core,2.32,4,0
17747,Apple A5X 2Core,2.33,1,0
17748,Apple A5X 2Core,2.33,2,0
17749,Apple A5X 2Core,2.33,3,0
17750,Apple A5X 2Core,2.33,4,0
17751,Apple A5X 2Core,2.34,1,0
17752,Apple A5X 2Core,2.34,2,0
17753,Apple A5X 2Core,2.34,3,0
17754,Apple A5X 2Core,2.34,4,0
17755,Apple A5X 2Core,2.35,1,0
17756,Apple A5X 2Core,2.35,2,0
17757,Apple A5X 2Core,2.35,3,0
17758,Apple A5X 2Core,2.35,4,0
17759,Apple A5X 2Core,2.36,1,0
17760,Apple A5X 2Core,2.36,2,0
17761,Apple A5X 2Core,2.36,3,0
17762,Apple A5X 2Core,2.36,4,0
17763,Apple A5X 2Core,2.37,1,0
17764,Apple A5X 2Core,2.37,2,0
17765,Apple A5X 2Core,2.37,3,0
17766,Apple A5X 2Core,2.37,4,0
17767,Apple A5X 2Core,2.38,1,0
17768,Apple A5X 2Core,2.38,2,0
17769,Apple A5X 2Core,2.38,3,0
17770,Apple A5X 2Core,2.38,4,0
17771,Apple A5X 2Core,2.39,1,0
17772,Apple A5X 2Core,2.39,2,0
17773,Apple A5X 2Core,2.39,3,0
17774,Apple A5X 2Core,2.39,4,0
17775,Apple A5X 2Core,2.4,1,0
17776,Apple A5X 2Core,2.4,2,0
17777,Apple A5X 2Core,2.4,3,0
17778,Apple A5X 2Core,2.4,4,0
17779,Apple A5X 2Core,2.41,1,0
17780,Apple A5X 2Core,2.41,2,0
17781,Apple A5X 2Core,2.41,3,0
17782,Apple A5X 2Core,2.41,4,0
17783,Apple A5X 2Core,2.42,1,0
17784,Apple A5X 2Core,2.42,2,0
17785,Apple A5X 2Core,2.42,3,0
17786,Apple A5X 2Core,2.42,4,0
17787,Apple A5X 2Core,2.43,1,0
17788,Apple A5X 2Core,2.43,2,0
17789,Apple A5X 2Core,2.43,3,0
17790,Apple A5X 2Core,2.43,4,0
17791,Apple A5X 2Core,2.44,1,0
17792,Apple A5X 2Core,2.44,2,0
17793,Apple A5X 2Core,2.44,3,0
17794,Apple A5X 2Core,2.44,4,0
17795,Apple A5X 2Core,2.45,1,0
17796,Apple A5X 2Core,2.45,2,0
17797,Apple A5X 2Core,2.45,3,0
17798,Apple A5X 2Core,2.45,4,0
17799,Apple A5X 2Core,2.46,1,0
17800,Apple A5X 2Core,2.46,2,0
17801,Apple A5X 2Core,2.46,3,0
17802,Apple A5X 2Core,2.46,4,0
17803,Apple A5X 2Core,2.47,1,0
17804,Apple A5X 2Core,2.47,2,0
17805,Apple A5X 2Core,2.47,3,0
17806,Apple A5X 2Core,2.47,4,0
17807,Apple A5X 2Core,2.48,1,0
17808,Apple A5X 2Core,2.48,2,0
17809,Apple A5X 2Core,2.48,3,0
17810,Apple A5X 2Core,2.48,4,0
17811,Apple A5X 2Core,2.49,1,0
17812,Apple A5X 2Core,2.49,2,0
17813,Apple A5X 2Core,2.49,3,0
17814,Apple A5X 2Core,2.49,4,0
17815,Apple A5X 2Core,2.5,1,0
17816,Apple A5X 2Core,2.5,2,0
17817,Apple A5X 2Core,2.5,3,0
17818,Apple A5X 2Core,2.5,4,0
17819,Apple A5X 2Core,2.51,1,0
17820,Apple A5X 2Core,2.51,2,0
17821,Apple A5X 2Core,2.51,3,0
17822,Apple A5X 2Core,2.51,4,0
17823,Apple A5X 2Core,2.52,1,0
17824,Apple A5X 2Core,2.52,2,0
17825,Apple A5X 2Core,2.52,3,0
17826,Apple A5X 2Core,2.52,4,0
17827,Apple A5X 2Core,2.53,1,0
17828,Apple A5X 2Core,2.53,2,0
17829,Apple A5X 2Core,2.53,3,0
17830,Apple A5X 2Core,2.53,4,0
17831,Apple A5X 2Core,2.54,1,0
17832,Apple A5X 2Core,2.54,2,0
17833,Apple A5X 2Core,2.54,3,0
17834,Apple A5X 2Core,2.54,4,0
17835,Apple A5X 2Core,2.55,1,0
17836,Apple A5X 2Core,2.55,2,0
17837,Apple A5X 2Core,2.55,3,0
17838,Apple A5X 2Core,2.55,4,0
17839,Apple A5X 2Core,2.56,1,0
17840,Apple A5X 2Core,2.56,2,0
17841,Apple A5X 2Core,2.56,3,0
17842,Apple A5X 2Core,2.56,4,0
17843,Apple A5X 2Core,2.57,1,0
17844,Apple A5X 2Core,2.57,2,0
17845,Apple A5X 2Core,2.57,3,0
17846,Apple A5X 2Core,2.57,4,0
17847,Apple A5X 2Core,2.58,1,0
17848,Apple A5X 2Core,2.58,2,0
17849,Apple A5X 2Core,2.58,3,0
17850,Apple A5X 2Core,2.58,4,0
17851,Apple A5X 2Core,2.59,1,0
17852,Apple A5X 2Core,2.59,2,0
17853,Apple A5X 2Core,2.59,3,0
17854,Apple A5X 2Core,2.59,4,0
17855,Apple A5X 2Core,2.6,1,0
17856,Apple A5X 2Core,2.6,2,0
17857,Apple A5X 2Core,2.6,3,0
17858,Apple A5X 2Core,2.6,4,0
17859,Apple A5X 2Core,2.61,1,0
17860,Apple A5X 2Core,2.61,2,0
17861,Apple A5X 2Core,2.61,3,0
17862,Apple A5X 2Core,2.61,4,0
17863,Apple A5X 2Core,2.62,1,0
17864,Apple A5X 2Core,2.62,2,0
17865,Apple A5X 2Core,2.62,3,0
17866,Apple A5X 2Core,2.62,4,0
17867,Apple A5X 2Core,2.63,1,0
17868,Apple A5X 2Core,2.63,2,0
17869,Apple A5X 2Core,2.63,3,0
17870,Apple A5X 2Core,2.63,4,0
17871,Apple A5X 2Core,2.64,1,0
17872,Apple A5X 2Core,2.64,2,0
17873,Apple A5X 2Core,2.64,3,0
17874,Apple A5X 2Core,2.64,4,0
17875,Apple A5X 2Core,2.65,1,0
17876,Apple A5X 2Core,2.65,2,0
17877,Apple A5X 2Core,2.65,3,0
17878,Apple A5X 2Core,2.65,4,0
17879,Apple A5X 2Core,2.66,1,0
17880,Apple A5X 2Core,2.66,2,0
17881,Apple A5X 2Core,2.66,3,0
17882,Apple A5X 2Core,2.66,4,0
17883,Apple A5X 2Core,2.67,1,0
17884,Apple A5X 2Core,2.67,2,0
17885,Apple A5X 2Core,2.67,3,0
17886,Apple A5X 2Core,2.67,4,0
17887,Apple A5X 2Core,2.68,1,0
17888,Apple A5X 2Core,2.68,2,0
17889,Apple A5X 2Core,2.68,3,0
17890,Apple A5X 2Core,2.68,4,0
17891,Apple A5X 2Core,2.69,1,0
17892,Apple A5X 2Core,2.69,2,0
17893,Apple A5X 2Core,2.69,3,0
17894,Apple A5X 2Core,2.69,4,0
17895,Apple A5X 2Core,2.7,1,0
17896,Apple A5X 2Core,2.7,2,0
17897,Apple A5X 2Core,2.7,3,0
17898,Apple A5X 2Core,2.7,4,0
17899,Apple A5X 2Core,2.71,1,0
17900,Apple A5X 2Core,2.71,2,0
17901,Apple A5X 2Core,2.71,3,0
17902,Apple A5X 2Core,2.71,4,0
17903,Apple A5X 2Core,2.72,1,0
17904,Apple A5X 2Core,2.72,2,0
17905,Apple A5X 2Core,2.72,3,0
17906,Apple A5X 2Core,2.72,4,0
17907,Apple A5X 2Core,2.73,1,0
17908,Apple A5X 2Core,2.73,2,0
17909,Apple A5X 2Core,2.73,3,0
17910,Apple A5X 2Core,2.73,4,0
17911,Apple A5X 2Core,2.74,1,0
17912,Apple A5X 2Core,2.74,2,0
17913,Apple A5X 2Core,2.74,3,0
17914,Apple A5X 2Core,2.74,4,0
17915,Apple A5X 2Core,2.75,1,0
17916,Apple A5X 2Core,2.75,2,0
17917,Apple A5X 2Core,2.75,3,0
17918,Apple A5X 2Core,2.75,4,0
17919,Apple A5X 2Core,2.76,1,0
17920,Apple A5X 2Core,2.76,2,0
17921,Apple A5X 2Core,2.76,3,0
17922,Apple A5X 2Core,2.76,4,0
17923,Apple A5X 2Core,2.77,1,0
17924,Apple A5X 2Core,2.77,2,0
17925,Apple A5X 2Core,2.77,3,0
17926,Apple A5X 2Core,2.77,4,0
17927,Apple A5X 2Core,2.78,1,0
17928,Apple A5X 2Core,2.78,2,0
17929,Apple A5X 2Core,2.78,3,0
17930,Apple A5X 2Core,2.78,4,0
17931,Apple A5X 2Core,2.79,1,0
17932,Apple A5X 2Core,2.79,2,0
17933,Apple A5X 2Core,2.79,3,0
17934,Apple A5X 2Core,2.79,4,0
17935,Apple A5X 2Core,2.8,1,0
17936,Apple A5X 2Core,2.8,2,0
17937,Apple A5X 2Core,2.8,3,0
17938,Apple A5X 2Core,2.8,4,0
17939,Apple A5X 2Core,2.81,1,0
17940,Apple A5X 2Core,2.81,2,0
17941,Apple A5X 2Core,2.81,3,0
17942,Apple A5X 2Core,2.81,4,0
17943,Apple A5X 2Core,2.82,1,0
17944,Apple A5X 2Core,2.82,2,0
17945,Apple A5X 2Core,2.82,3,0
17946,Apple A5X 2Core,2.82,4,0
17947,Apple A5X 2Core,2.83,1,0
17948,Apple A5X 2Core,2.83,2,0
17949,Apple A5X 2Core,2.83,3,0
17950,Apple A5X 2Core,2.83,4,0
17951,Apple A5X 2Core,2.84,1,0
17952,Apple A5X 2Core,2.84,2,0
17953,Apple A5X 2Core,2.84,3,0
17954,Apple A5X 2Core,2.84,4,0
17955,Apple A5X 2Core,2.85,1,0
17956,Apple A5X 2Core,2.85,2,0
17957,Apple A5X 2Core,2.85,3,0
17958,Apple A5X 2Core,2.85,4,0
17959,Apple A5X 2Core,2.86,1,0
17960,Apple A5X 2Core,2.86,2,0
17961,Apple A5X 2Core,2.86,3,0
17962,Apple A5X 2Core,2.86,4,0
17963,Apple A5X 2Core,2.87,1,0
17964,Apple A5X 2Core,2.87,2,0
17965,Apple A5X 2Core,2.87,3,0
17966,Apple A5X 2Core,2.87,4,0
17967,Apple A5X 2Core,2.88,1,0
17968,Apple A5X 2Core,2.88,2,0
17969,Apple A5X 2Core,2.88,3,0
17970,Apple A5X 2Core,2.88,4,0
17971,Apple A5X 2Core,2.89,1,0
17972,Apple A5X 2Core,2.89,2,0
17973,Apple A5X 2Core,2.89,3,0
17974,Apple A5X 2Core,2.89,4,0
17975,Apple A5X 2Core,2.9,1,0
17976,Apple A5X 2Core,2.9,2,0
17977,Apple A5X 2Core,2.9,3,0
17978,Apple A5X 2Core,2.9,4,0
17979,Apple A5X 2Core,2.91,1,0
17980,Apple A5X 2Core,2.91,2,0
17981,Apple A5X 2Core,2.91,3,0
17982,Apple A5X 2Core,2.91,4,0
17983,Apple A5X 2Core,2.92,1,0
17984,Apple A5X 2Core,2.92,2,0
17985,Apple A5X 2Core,2.92,3,0
17986,Apple A5X 2Core,2.92,4,0
17987,Apple A5X 2Core,2.93,1,0
17988,Apple A5X 2Core,2.93,2,0
17989,Apple A5X 2Core,2.93,3,0
17990,Apple A5X 2Core,2.93,4,0
17991,Apple A5X 2Core,2.94,1,0
17992,Apple A5X 2Core,2.94,2,0
17993,Apple A5X 2Core,2.94,3,0
17994,Apple A5X 2Core,2.94,4,0
17995,Apple A5X 2Core,2.95,1,0
17996,Apple A5X 2Core,2.95,2,0
17997,Apple A5X 2Core,2.95,3,0
17998,Apple A5X 2Core,2.95,4,0
17999,Apple A5X 2Core,2.96,1,0
18000,Apple A5X 2Core,2.96,2,0
18001,Apple A5X 2Core,2.96,3,0
18002,Apple A5X 2Core,2.96,4,0
18003,Apple A5X 2Core,2.97,1,0
18004,Apple A5X 2Core,2.97,2,0
18005,Apple A5X 2Core,2.97,3,0
18006,Apple A5X 2Core,2.97,4,0
18007,Apple A5X 2Core,2.98,1,0
18008,Apple A5X 2Core,2.98,2,0
18009,Apple A5X 2Core,2.98,3,0
18010,Apple A5X 2Core,2.98,4,0
18011,Apple A5X 2Core,2.99,1,0
18012,Apple A5X 2Core,2.99,2,0
18013,Apple A5X 2Core,2.99,3,0
18014,Apple A5X 2Core,2.99,4,0
18015,Apple A5X 2Core,3,1,0
18016,Apple A5X 2Core,3,2,0
18017,Apple A5X 2Core,3,3,0
18018,Apple A5X 2Core,3,4,0
18019,Apple A5X 2Core,3.01,1,0
18020,Apple A5X 2Core,3.01,2,0
18021,Apple A5X 2Core,3.01,3,0
18022,Apple A5X 2Core,3.01,4,0
18023,Apple A5X 2Core,3.02,1,0
18024,Apple A5X 2Core,3.02,2,0
18025,Apple A5X 2Core,3.02,3,0
18026,Apple A5X 2Core,3.02,4,0
18027,Apple A5X 2Core,3.03,1,0
18028,Apple A5X 2Core,3.03,2,0
18029,Apple A5X 2Core,3.03,3,0
18030,Apple A5X 2Core,3.03,4,0
18031,Apple A5X 2Core,3.04,1,0
18032,Apple A5X 2Core,3.04,2,0
18033,Apple A5X 2Core,3.04,3,0
18034,Apple A5X 2Core,3.04,4,0
18035,Apple A5X 2Core,3.05,1,0
18036,Apple A5X 2Core,3.05,2,0
18037,Apple A5X 2Core,3.05,3,0
18038,Apple A5X 2Core,3.05,4,0
18039,Apple A5X 2Core,3.06,1,0
18040,Apple A5X 2Core,3.06,2,0
18041,Apple A5X 2Core,3.06,3,0
18042,Apple A5X 2Core,3.06,4,0
18043,Apple A5X 2Core,3.07,1,0
18044,Apple A5X 2Core,3.07,2,0
18045,Apple A5X 2Core,3.07,3,0
18046,Apple A5X 2Core,3.07,4,0
