ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
401,10,12,THUNDERBOLT_DISPLAY (A1407-MC914LL/A),MC914LL/A,0
402,10,12,THUNDERBOLT_DISPLAY (A1407-MC914LL/A),MC914/LLA,0
403,8,13,5 INTERNET TABLET,N/A,0
404,9,14,7050S-64,DCS-7050S-64,300
405,9,14,7124SX,DCS-7124SX,100
406,9,14,7124SX,ASASY-90319-01,475
407,9,14,DCS-7124S,DCS-7124S,190
408,9,14,DCS-7124SX,DCS-7124SX,100
409,9,15,DG1670A,N/A,0
410,9,15,TM722G/CT,N/A,0
411,9,16,AP-105,N/A,0
412,14,16,DXE-CAT-TX2,N/A,0
413,2,17,COREHT 231D-4G50/B/US/ASR,N/A,5
414,13,18,AA 19440,N/A,0
415,13,18,PSE3-115/230-CDI-002,N/A,0
416,1,19,EEE PC 1000HE,N/A,0
417,1,19,EEE PC 1005HAB,N/A,0
418,3,19,ET2210,2.8393E+12,0
419,1,19,G74SX-XR1,G74SX-XR1,25
420,4,19,NEXUS 7,N/A,0
421,10,19,PA246,PA246,0
422,10,19,PA248,N/A,0
423,10,19,VH222,VH222,5
424,10,19,VK278,N/A,0
425,2,19,VM42,N/A,0
426,10,19,VS208N-P,N/A,0
427,10,19,VW193,N/A,5
428,10,19,VW228TLB-P,N/A,0
429,1,19,X54C,N/A,0
430,7,20,1692 IP CONFERENCE STATION,N/A,0
431,7,20,2402,N/A,0
432,7,20,2410,2410,0
433,7,20,2410,700381999,0
434,7,20,2410,N/A,0
435,7,20,2410D,N/A,0
436,7,20,2420,700381585,0
437,7,20,2420,700203599,0
438,7,20,2420,N/A,0
439,7,20,4610SW IP,N/A,0
440,7,20,4620SE IP,N/A,0
441,7,20,4620SW,N/A,0
442,7,20,4621SW IP,N/A,0
443,7,20,5402,N/A,0
444,7,20,9608,N/A,0
445,7,20,9611G,700480593,26.5
446,7,20,9611G,N/A,0
447,7,20,9640,N/A,0
448,7,20,9640G,9640GD01A,0
449,9,20,IP OFFICE 500,N/A,0
450,9,20,IP400,N/A,0
451,14,21,CP355,N/A,0
452,5,22,CALLXPRESS,N/A,0
453,10,23,MDCC-2121,K9301201A,0
454,10,23,MDCG2121,K9301251B,0
455,10,23,MDCG2121,K9301251A,0
456,9,24,SPAM & VIRUS FIREWALL 200,C4AY89-01BD-0000,0
457,13,25,BE112230-08,N/A,7.5
458,9,25,F5D5141-16,V2000,0
459,10,26,Q9T5,N/A,5
460,14,27,NEXIA CS,NEXIA CS,65
461,14,27,TI-2,N/A,0
462,8,28,9930,N/A,0
463,8,28,BLACKBERRY 8700C,N/A,0
464,8,28,BLACKBERRY 8830,N/A,0
465,8,28,BLACKBERRY 8900,N/A,0
466,8,28,BLACKBERRY 9315,2864720000,0
467,8,28,BLACKBERRY 9315,N/A,0
468,8,28,BLACKBERRY 9320,N/A,0
469,8,28,BLACKBERRY 9360,N/A,0
470,8,28,BLACKBERRY 9530,N/A,0
471,8,28,BLACKBERRY 9550,N/A,0
472,8,28,BLACKBERRY 9630,N/A,0
473,8,28,BLACKBERRY 9650,N/A,0
474,8,28,BLACKBERRY 9700,N/A,0
475,8,28,BLACKBERRY 9780,N/A,0
476,8,28,BLACKBERRY 9800,N/A,0
477,8,28,BLACKBERRY- 9810,N/A,0
478,8,28,BLACKBERRY 9900,N/A,0
479,8,28,BLACKBERRY 9930,N/A,0
480,8,28,BLACKBERRY PASSPORT SQW100-1,N/A,0
481,8,28,BLACKBERRY SQN100-1,N/A,0
482,8,28,BLACKBERRY STL100-3,N/A,25
483,8,28,RDM71UW,N/A,0
484,9,29,AV1200-A,090-02910,0
485,9,29,SG510-10-PR,090-02761,0
486,12,30,FAX 4100E,N/A,0
487,12,30,HL-21,HL-21,0
488,12,30,HL-2280DW,N/A,0
489,12,30,HL-4150CDN,HL-41,0
490,12,30,HL-5240,N/A,0
491,12,30,INTELLIFAX AX 2840,N/A,0
492,12,30,MFC-8710DW,N/A,0
493,12,30,MFC-8860DN,N/A,0
494,12,30,MFC-8910DW,N/A,0
495,12,30,QL-720NW,N/A,0
496,6,31,TS-RX4.0TL/RS,N/A,0
497,9,32,9145E-104-0-0,N/A,0
498,12,33,COLOR IMAGECLASS MF8280CW,F164702,0
499,12,33,COLOR IMAGECLASS MF8530CDN,N/A,0
500,12,33,IMAGECLASS LBP6000,N/A,0
501,12,33,LASER 3170,N/A,0
502,12,33,LASER CLASS 730I,CE526A,0
503,9,34,P-10,N/A,0
504,9,34,S-10,N/A,0
505,9,34,U20,N/A,0
506,7,35,7900 SERIES,68-2563-03,0
507,7,35,7900 SERIES,68-1679-07,0
508,9,35,ASA 5505 SERIES,ASA5505 V11,0
509,9,35,ASA 5505 SERIES,465265,0
510,9,35,ASA 5510 SERIES,ASA5510 V06,0
511,9,35,ASA 5510 SERIES,ASA5510-K8 V02,0
512,9,35,ASA 5515-X,ASA5515 V02,375
513,9,35,ASA 5520 SERIES,ASA5520 V01,0
514,9,35,ASA5506,ASA5506 V02,0
515,9,35,ASA5520,ASA5520 V01,0
516,9,35,ASA5520,ASA5520 V06,0
517,14,35,C40,N/A,0
518,9,35,CATALYST 2900 SERIES XL,WS-C2924-XL-EN,0
519,9,35,CATALYST 2950 SERIES,WS-C2950-24,0
520,9,35,CATALYST 2960 SERIES,S-C2960-48TT-L V08,0
521,9,35,CATALYST 2960 SERIES,WS-C2960-48TT-L V08,0
522,9,35,CATALYST 2960 SERIES,WS-C2960S-24TS-L V03,0
523,9,35,CATALYST 2960 SERIES,WS-C2960-48TC-L V07,0
524,9,35,CATALYST 2960 SERIES,WS-C2960-24TT-L V03,0
525,9,35,CATALYST 2960 SERIES,WS-C2960-24TT-L V06,0
526,9,35,CATALYST 2960 SERIES POE - 24,WS-C2960-24PC-L V07,0
527,9,35,CATALYST 2960 SERIES POE 48,WS-C2960-48PST-L V04,0
528,9,35,CATALYST 2960-C SERIES POE,WS-C2960C-12PC-L V01,150
529,9,35,CATALYST 2960-CG SERIES,WS-C2960CG-8TC-L V02,0
530,9,35,CATALYST 2960G SERIES,WS-C2960G-24TC-L V03,29.5
531,9,35,CATALYST 2960G SERIES,WS-C2960G-8TC-L V01,30
532,9,35,CATALYST 2960-X SERIES,WS-C2960X-24TS-L V02,0
533,9,35,CATALYST 2960-X SERIES,WS-C2960X-24TS-L V03,0
534,9,35,CATALYST 2960-X SERIES,WS-C2960X-24PS-L V01,0
535,9,35,CATALYST 2960-X SERIES,WS-C2960X-48TD-L V01,300
536,9,35,CATALYST 2960-X SERIES,WS-C2960X-48FPS-L V01,0
537,9,35,CATALYST 3500 SERIES XL,N/A,0
538,9,35,CATALYST 3550 SERIES,WS-C3550-24PWR-SMI,0
539,9,35,CATALYST 3550 SERIES,N/A,0
540,9,35,CATALYST 3560 SERIES,WS-C3560-48TS-S V02,0
541,9,35,CATALYST 3560 SERIES,WS-C3560X-24T-S V04,112.5
542,9,35,CATALYST 3560 SERIES,WS-C3560G-24TS-S V02,44
543,9,35,CATALYST 3560 SERIES POE-24,WS-C3560-24PS-S V07,0
544,9,35,CATALYST 3560 SERIES POE-48,WS-C3560G-48PS-S V05,52.5
545,9,35,CATALYST 3560 V2 SERIES,N/A,0
546,9,35,CATALYST 3560-CG SERIES,WS-C3560CG-8TC-S V01,87.5
547,9,35,CATALYST 3560G SERIES,WS-C3560G-24TS-S V03,44
548,9,35,CATALYST 3560G SERIES,WS-C3560G-24TS-E V03,0
549,9,35,CATALYST 3560G SERIES,N/A,0
550,9,35,CATALYST 3560G SERIES POE-48,WS-C3560G-48PS-S V05,52.5
551,9,35,CATALYST 3560-X SERIES,WS-C3560X-48T-L V02,0
552,9,35,CATALYST 3560-X SERIES,WS-C3560X-48T-L V01,0
553,9,35,CATALYST 3560-X SERIES,WS-C3560X-24T-S V05,0
554,9,35,CATALYST 3560-X SERIES,WS-C3560X-48T-S V02,100
555,9,35,CATALYST 3560-X SERIES POE +,WS-C3560X-48P-L V02,0
556,9,35,CATALYST 3560-X SERIES POE +,WS-C3560X-48P-L V05,0
557,9,35,CATALYST 3750 E-SERIES,WS-C3750E-24TD-S V01,0
558,9,35,CATALYST 3750 E-SERIES,WS-C3750E-48TD-S V01,0
559,9,35,CATALYST 3750 E-SERIES,WS-C3750E-48TD-S V02,0
560,9,35,CATALYST 3750 SERIES,WS-C3750G-12S-S V04,25
561,9,35,CATALYST 3750 SERIES,WS-C3750-48PS-S V10,0
562,9,35,CATALYST 3750 SERIES POE-48,WS-C3750-48PS-S V05,0
563,9,35,CATALYST 3750 X SERIES POE,WS-C3750X-48PF-S V02,0
564,9,35,CATALYST 3750-E SERIES,WS-C3750E-48TD-S V01,0
565,9,35,CATALYST 3750-E SERIES,WS-C3750E-48TD-S V02,0
566,9,35,CATALYST 3750G,WS-C3750G-48TS-S V04,0
567,9,35,CATALYST 3750G,WS-C3750G-24TS-S1U V01,0
568,9,35,CATALYST 3750G,WS-C3750G-24TS-S1U V02,0
569,9,35,CATALYST 3750G SERIES POE-24,WS-C3750G-24TS-S1U V01,0
570,9,35,CATALYST 3750G SERIES POE-24,WS-C3750G-24PS-S V06,0
571,9,35,CATALYST 3750G SERIES POE-48,WS-C3750G-48TS-S V02,80
572,9,35,CATALYST 3750-X SERIES POE+,WS-C3750X-48PF-S V04,300
573,9,35,CATALYST 3750-X SERIES POE+,WS-C3750X-24P-L V05,0
574,9,35,CATALYST 3750-X SERIES POE+,WS-C3750X-24P-S V02,0
575,9,35,CATALYST 3750-X SERIES POE+,WS-C3750X-48PF-L V06,0
576,9,35,CATALYST 3750-X SERIES POE+,WS-C3750X-24P-S V01,0
577,9,35,CATALYST 3850 24,WS-C3850-24T-L V03,500
578,9,35,CATALYST 3850 24,WS-C3850-24T-L V02,500
579,9,35,CATALYST 3850 48,WS-C3850-48T-S V02,1000
580,9,35,CATALYST 3850 48 POE,WS-C3850-48F-S V01,0
581,9,35,CATALYST 3850 48 POE,WS-C3850-48F-S V06,0
582,9,35,CATALYST 3850 48 POE,WS-C3850-48F-S V04,0
583,9,35,CATALYST 3850 48 POE,WS-C3850-48P-S V05,1250
584,9,35,CATALYST 3850 48 POE,WS-C3850-48F-S V03,1375
585,9,35,CATALYST 4900M,WS-C4900M V02,0
586,9,35,CATALYST 4900M,WS-C4900M V06,0
587,9,35,CATALYST 4900M,WS-C4900M V05,0
588,9,35,CATALYST 4900M,WS-C4900M V07,0
589,9,35,CATALYST 4900M,JAE160506OJ,0
590,9,35,CATALYST 5500 SERIES,N/A,0
591,9,35,CATALYST 6500 SERIES,WS-C6509-NEB-A V01,0
592,9,35,CATALYST 6500-E,N/A,0
593,9,35,CISCO 2800 SERIES,CISCO2811 V07,0
594,7,35,CISCO 7912,N/A,0
595,7,35,CISCO 7941G,N/A,0
596,7,35,CISCO 7960,N/A,0
597,7,35,CISCO 7960G,N/A,0
598,7,35,CISCO 7962 IP PHONE,N/A,0
599,7,35,CISCO 7965 IP PHONE,N/A,0
600,9,35,CISCO 890,N/A,0
601,9,35,CISCO ASA 5520 SERIES,ASA5520 V08,0
602,9,35,CISCO ASA 5520 SERIES,ASA5520-K8 V08,0
603,9,35,CISCO CATALYST 2960-C SERIES,WS-C2960C-8TC-L V01,0
604,7,35,CISCO IP PHONE 7911,N/A,0
605,7,35,CISCO IP PHONE 7912,74-3098-07,0
606,7,35,CISCO IP PHONE 7912,CP-7912G-A V01,0
607,7,35,CISCO IP PHONE 7942,7042,0
608,7,35,CISCO IP PHONE 7942,CP-7942GV01,0
609,7,35,CISCO IP PHONE 7945,N/A,0
610,7,35,CISCO IP PHONE 7960,68-1679-11,0
611,7,35,CISCO IP PHONE 7962,CP-7962G V16,0
612,7,35,CISCO IP PHONE 7962,N/A,0
613,7,35,CISCO IP PHONE 7965,CP-7965G V11,30
614,9,35,CISCO USC 6120XP,N10-S6100 V03,0
615,9,35,CISCO USC 6248 UP,UCS-FI-6248UP V01,0
616,7,35,CP-7911G,CP-7911G V01,0
617,7,35,CP-7937G,2201-40100-001,0
618,7,35,CP-7940G,N/A,0
619,7,35,CP-7941G,CP-7941G,6.9
620,7,35,CP-7942G,CP-7942GV01,0
621,7,35,CP-7942G,CP-7942GV03,0
622,7,35,CP-7942G,CP-7942G V12,0
623,7,35,CP-7942G,N/A,0
624,7,35,CP-7945G,CP-7945G V15,0
625,7,35,CP-7945G,CP-7945G V14,0
626,7,35,CP-7962G,N/A,0
627,7,35,CP-7962G,CP-7962GV01,0
628,7,35,CP-7962G,CP-7962G,0
629,7,35,CP-8831,CP-8831-BASE-S V02,0
630,7,35,CP-8851,CP-8851-K9 V02,0
631,7,35,CP-8851,CP-8851-K9 V01,0
632,9,35,DPQ3925,4039762,0
633,9,35,DS-C9148-16P-K9,DS-C9148-16P-K9 V03,0
634,9,35,EZXS55W,N/A,0
635,9,35,IRONPORT C170,ESA-C170-K9 V02,0
636,9,35,LIGHTSTREAM 1010,N/A,0
637,9,35,MDS 91206A,DS-C9216A-K9,0
638,9,35,MDS 9148 MULTILAYER FABRIC SWITCH,DS-C9148-32P-K9,0
639,9,35,N2K-C2148T-1GE,N2K-C2148T-1GE V02,0
640,9,35,N2K-C2232PP-10GE,N2K-C2232PP-10GE V01,0
641,9,35,N2K-C2248TP-1GE,N2K-C2248TP-1GE V04,0
642,9,35,N2K-C2248TP-E-1GE,N2K-C2248TP-E-1GE V02,0
643,9,35,N5K-C5010P-BFS,N5K-C5010P-BF V03,0
644,9,35,N7K-C7010,N7K-C7010 V02,0
645,9,35,NEXUS 2248TP 1GE FABRIC EXTENDER,68-3756-02 D0,0
646,9,35,NEXUS 2248TP 1GE FABRIC EXTENDER,N2K-C2248TP-1GE V04,0
647,9,35,NEXUS 5596UP,N5K-C5596UP V01,500
648,9,35,NEXUS 7706,N77-C7706 V01,8750
649,9,35,NEXUS N9K-C9372PX,N9K-C9372PX V02,1500
650,13,35,RP208-30-1P-U-2,74-8669-01,0
651,13,35,RP208-30-1P-U-2,RP208-30-1P-U-2 V01,50
652,7,35,TELEPRESENCE MX300 G2,68-100201-02 A0,0
653,5,35,UCS 5108,N20-C6508 V01,0
654,5,35,UCS 5108,N20-C6508 V04,0
655,5,35,UCS 5108,UCS-SP-INFRA-CHSS V05,125
656,5,35,UCS 5108,UCSB-5108-AC2= V03,125
657,5,35,UCS B200 M2,N20-B6625-1 V02,0
658,5,35,UCS B200 M3,UCSB-B200-M3 V06,0
659,5,35,UCS B200 M3,UCSB-B200-M3 V0,0
660,5,35,UCS B200 M3,UCSB-B200-M3 V04,0
661,5,35,UCS B200 M3,UCSB-B200-M3 V12,0
662,5,35,UCS B200 M4,UCSB-B200-M4 V01,1250
663,9,35,USC-FI-6248UP,UCS-FI-6248UP V01,175
664,7,35,VG224,800-24228-05 D0,0
665,9,35,VS-S720-10G,VS-F6K-MSFC3 V01,0
666,9,35,WRT120N,N/A,0
667,9,35,WS-C2940-8TF-S,N/A,0
668,9,35,WS-SUP32P-GE,WS-F6K-PISA V01,0
669,9,35,WS-X6148A-GE-TX,WS-F6K-PISA V01,0
670,9,36,MPX 7500/9500,N/A,0
671,9,36,MPX-550,N/A,55
672,7,37,MAX WIRELESS,860-158-500,0
673,2,38,D51S,N/A,0
674,2,38,EVO,N/A,0
675,1,38,EVO N1005V,N/A,0
676,1,38,EVO N610C,N/A,0
677,5,38,ML570,N/A,0
678,1,38,PP2060,N/A,0
679,2,38,PRESARIO,N/A,0
680,2,38,PRESARIO 7596,N/A,0
681,2,38,PRESARIO SR1010NX,N/A,0
682,1,38,PRESARIO V5000,N/A,0
683,6,38,PROLIANT DL380,N/A,0
684,5,38,PROLIANT ML330,N/A,0
685,13,38,R3000,N/A,0
686,10,38,S1922A,VM767A,5
687,14,39,232-STS,N/A,0
688,14,40,6001376,6001376,0
689,14,40,CAPTURE-HD-PRO,6504929,0
690,14,40,CEN-TRACK,6501510,0
691,14,40,CNPWS-75,N/A,0
692,14,40,CP2E,6001446,30
693,14,40,CP2E,6500066,20
694,14,40,DM-MD6X1,DM-MD6X1,105
695,14,40,DVPHD-QUAD-R,N/A,0
696,14,40,MPS-300,N/A,0
697,14,40,PRO 2,6500060,30
698,14,40,PRO 2,6001377,0
699,14,40,QM-RMCRX-BA,N/A,0
700,14,40,QM-WMC,N/A,0
701,14,40,ST-VS,N/A,0
702,14,40,TPS-GA-TPI,6501244,20
703,10,40,TSD-2020-B,N/A,0
704,14,40,ZA11416,ZA11416,30
705,14,41,COM-TECH 210,COM-TECH 210,35.75
706,14,41,CTS 8200,GCTS8200A,165
707,14,41,CTS-4200,GCTS4200A,132
708,2,42,CUSTOM,N/A,0
709,13,43,350VA,N/A,0
710,2,43,ACTIVE FPC,N/A,0
711,13,43,CP1000AVRLCD,1000AVR,0
712,12,44,DMX-E-4205,N/A,0
713,12,44,DMX-M-4206,N/A,0
714,12,44,DMX-M-4208,N/A,32.5
715,12,44,DXM-M-4208,K22-00-18000L01,0
716,12,44,DXM-M-4210,KJ2-00-48000Y07,0
717,12,44,E-4205A,E-CLASS MARK III,0
718,12,44,I-4212E,12-00-48000L07,0
719,12,44,M CLASS MARK II,N/A,0
720,12,45,1110,N/A,0
721,10,45,1503FP,N/A,0
722,10,45,1504FP,N/A,0
723,10,45,1702FP,N/A,0
724,10,45,1703FPS,N/A,5
725,10,45,1703FPT,N/A,5
726,10,45,1704FPTT,N/A,0
727,10,45,1704FPVS,N/A,0
728,10,45,1704FPVT,N/A,5
729,10,45,1707FPC,N/A,5
730,10,45,1707FPF,N/A,5
731,10,45,1707FPT,N/A,5
732,10,45,1708 FPB,N/A,5
733,10,45,1708FPB,N/A,5
734,10,45,1708FPF,N/A,5
735,10,45,1708FPT,N/A,5
736,12,45,1710N,N/A,0
737,10,45,1800FP,N/A,5
738,10,45,1801FP,N/A,5
739,10,45,1901FP,N/A,5
740,10,45,1905FP,N/A,5
741,10,45,1907FPC,N/A,5
742,10,45,1907FPF,N/A,0
743,10,45,1907FPT,N/A,5
744,10,45,1907FPVT,N/A,5
745,10,45,1908FPB,N/A,5
746,10,45,1908FPC,N/A,5
747,10,45,1908FPF,N/A,5
748,10,45,1908FPT,N/A,5
749,10,45,1908WFPF,N/A,0
750,10,45,1909WB,N/A,5
751,10,45,1909WF,N/A,5
752,10,45,190FPT,N/A,0
753,10,45,190ST,N/A,5
754,10,45,20001FP,N/A,0
755,10,45,2001FP,N/A,0
756,10,45,2005FPW,N/A,5
757,10,45,2007FPB,N/A,5
758,10,45,2007WFPB,N/A,23.1
759,10,45,2009WT,N/A,5
760,12,45,2150CDN,N/A,0
761,10,45,2208WFPT,N/A,5
762,12,45,2330D,N/A,0
763,10,45,2405FPW,N/A,5
764,10,45,2407WFPB,N/A,5
765,10,45,2408WFPB,N/A,5
766,12,45,5100 CN,N/A,0
767,12,45,5210N,N/A,0
768,13,45,AP6020,AP6020,0
769,4,45,AXIM X30,N/A,0
770,13,45,C570A-S0,N/A,0
771,6,45,COMPELLENT SC200,OVDDDG,0
772,2,45,DELL DXP061,N/A,0
773,2,45,DIMENSION 2350,N/A,0
774,2,45,DIMENSION 2400,N/A,0
775,2,45,DIMENSION 3000,N/A,0
776,2,45,DIMENSION 4500,N/A,0
777,2,45,DIMENSION 4700,N/A,0
778,2,45,DIMENSION 5100,N/A,0
779,2,45,DIMENSION 9150,N/A,0
780,2,45,DIMENSION 9200,N/A,0
781,2,45,DIMENSSION XPS,N/A,0
782,2,45,DXP061,N/A,0
783,10,45,E151FP,N/A,0
784,10,45,E156FPC,N/A,0
785,10,45,E1709WF,N/A,5
786,10,45,E170SC,N/A,5
787,10,45,E1713SB,N/A,0
788,10,45,E171FP,N/A,5
789,10,45,E172FPB,N/A,5
790,10,45,E172FPT,N/A,0
791,10,45,E173FP,N/A,0
792,10,45,E173FPB,N/A,5
793,10,45,E173FPC,N/A,5
794,10,45,E173FPF,N/A,5
795,10,45,E173FPF,VS10807,0
796,10,45,E176FPB,N/A,5
797,10,45,E176FPC,N/A,5
798,10,45,E176FPF,N/A,5
799,10,45,E176FPM,N/A,5
800,10,45,E177FPB,N/A,5
801,10,45,E177FPC,N/A,5
802,10,45,E177FPF,N/A,5
803,10,45,E178FPB,N/A,0
804,10,45,E178WFPC,N/A,5
805,10,45,E1909WB,N/A,5
806,10,45,E1909WC,N/A,5
807,10,45,E190SF,N/A,5
808,10,45,E1910C,N/A,5
809,10,45,E1910F,N/A,5
810,10,45,E1910HC,N/A,5
811,10,45,E1911F,N/A,5
812,10,45,E1913C,N/A,5
813,10,45,E1913SF,N/A,0
814,10,45,E1914HF,N/A,5
815,10,45,E196FPB,N/A,5
816,10,45,E196FPF,N/A,5
817,10,45,E197FPB,N/A,5
818,10,45,E197FPF,N/A,5
819,10,45,E198FPB,N/A,5
820,10,45,E198FPF,N/A,5
821,10,45,E198WFPV,N/A,5
822,10,45,E2009WT,N/A,0
823,10,45,E207WFPC,N/A,5
824,10,45,E2209WF,N/A,0
825,10,45,E2210C,N/A,0
826,10,45,E2210F,N/A,5
827,10,45,E2211HC,N/A,10
828,10,45,E2214HB,N/A,5
829,10,45,E2310HC,N/A,5
830,6,45,EQUALLOGIC PS4100,N/A,0
831,9,45,FORCE10 S50-01-GE-48T-AC,759-00056-03,36.5
832,9,45,FORCE10 S50-01-GE-48T-V,759-00036-03,50
833,1,45,INSPIRION 700M,N/A,0
834,1,45,INSPIRON 1501,N/A,0
835,1,45,INSPIRON 1526,N/A,0
836,2,45,INSPIRON 3847,N/A,0
837,2,45,INSPIRON 531,N/A,0
838,1,45,INSPIRON 5558,N/A,57.82
839,1,45,INSPIRON 6400,N/A,7.5
840,1,45,INSPIRON 8100,N/A,0
841,1,45,INSPIRON 8500,N/A,0
842,1,45,INSPIRON M5010,N/A,62.19
843,1,45,INSPIRON N5110,N/A,28.41
844,1,45,INSPIRON N7110,N/A,0
845,1,45,LATITUDE C600,N/A,0
846,1,45,LATITUDE C640,N/A,0
847,1,45,LATITUDE D400,N/A,0
848,1,45,LATITUDE D430,N/A,0
849,1,45,LATITUDE D531,N/A,0
850,1,45,LATITUDE D600,N/A,0
851,1,45,LATITUDE D610,N/A,0
852,1,45,LATITUDE D620,N/A,7
853,1,45,LATITUDE D630,N/A,7
854,1,45,LATITUDE D810,N/A,0
855,1,45,LATITUDE E4300,N/A,0
856,1,45,LATITUDE E4310,N/A,17.38
857,1,45,LATITUDE E5430,N/A,37.5
858,1,45,LATITUDE E5430 NON-VPRO,N/A,45
859,1,45,LATITUDE E5440,N/A,50
860,1,45,LATITUDE E5450,N/A,60
861,1,45,LATITUDE E5510,N/A,0
862,1,45,LATITUDE E5530,N/A,0
863,1,45,LATITUDE E6220,N/A,41.46
864,1,45,LATITUDE E6230,N/A,51.82
865,1,45,LATITUDE E6320,N/A,41.46
866,1,45,LATITUDE E6330,N/A,69.1
867,1,45,LATITUDE E6400,N/A,10
868,1,45,LATITUDE E6410,N/A,62.19
869,1,45,LATITUDE E6420,N/A,105
870,1,45,LATITUDE E6430,N/A,150
871,1,45,LATITUDE E6430S,N/A,50
872,1,45,LATITUDE E6440,N/A,72.53
873,1,45,LATITUDE E6520,N/A,57.82
874,1,45,LATITUDE E6530,N/A,55
875,1,45,LATITUDE E7240,N/A,101.94
876,1,45,LATITUDE E7250,N/A,0
877,1,45,LATITUDE E7440,N/A,70
878,1,45,LATITUDE E7450,N/A,60
879,13,45,N750P-S0,N/A,0
880,2,45,OPTIPLEX 170L,N/A,0
881,2,45,OPTIPLEX 210L,N/A,0
882,2,45,OPTIPLEX 3010,N/A,49.99
883,2,45,OPTIPLEX 3020,N/A,73.74
884,2,45,OPTIPLEX 320,N/A,0
885,2,45,OPTIPLEX 330,N/A,0
886,2,45,OPTIPLEX 360,N/A,0
887,2,45,OPTIPLEX 380,N/A,0
888,2,45,OPTIPLEX 390,N/A,44.49
889,2,45,OPTIPLEX 7010,N/A,150
890,2,45,OPTIPLEX 7020,N/A,86.24
891,2,45,OPTIPLEX 740,N/A,0
892,2,45,OPTIPLEX 740,4157LN7,0
893,2,45,OPTIPLEX 745,N/A,0
894,2,45,OPTIPLEX 755,N/A,0
895,2,45,OPTIPLEX 760,N/A,25
896,2,45,OPTIPLEX 780,N/A,25
897,2,45,OPTIPLEX 790,N/A,62.5
898,2,45,OPTIPLEX 9010,N/A,162.5
899,2,45,OPTIPLEX 9020,N/A,73.24
900,2,45,OPTIPLEX 960,N/A,6
901,2,45,OPTIPLEX 980,N/A,43.75
902,2,45,OPTIPLEX 990,N/A,137.5
903,2,45,OPTIPLEX GX240,N/A,0
904,2,45,OPTIPLEX GX260,N/A,0
905,2,45,OPTIPLEX GX270,N/A,0
906,2,45,OPTIPLEX GX280,N/A,0
907,2,45,OPTIPLEX GX520,N/A,0
908,2,45,OPTIPLEX GX60,N/A,0
909,2,45,OPTIPLEX GX620,N/A,0
910,2,45,OPTIPLEX SX280,N/A,0
911,10,45,P170SB,N/A,5
912,10,45,P170SF,N/A,0
913,10,45,P170ST,N/A,5
914,10,45,P190SB,N/A,5
915,10,45,P190SC,N/A,5
916,10,45,P190SF,N/A,5
917,10,45,P190ST,N/A,5
918,10,45,P1911B,N/A,5
919,10,45,P1911T,N/A,5
920,10,45,P1913B,N/A,5
921,10,45,P1913SB,N/A,5
922,10,45,P1913SF,N/A,5
923,10,45,P1913T,N/A,5
924,10,45,P1914SF,N/A,0
925,10,45,P2010HT,N/A,5
926,10,45,P2011HT,N/A,0
927,10,45,P2016,N/A,0
928,10,45,P2210F,N/A,5
929,10,45,P2210T,N/A,5
930,10,45,P2211HT,N/A,5
931,10,45,P2212HB,N/A,5
932,10,45,P2213F,N/A,0
933,10,45,P2213T,N/A,39
934,10,45,P2214HB,N/A,0
935,10,45,P2311HB,N/A,5
936,10,45,P2312HT,N/A,50
937,10,45,P2314HT,N/A,45
938,10,45,P2412HB,N/A,42.5
939,10,45,P2414HB,N/A,5
940,9,45,POWERCONNECT 2216,N/A,0
941,9,45,POWERCONNECT 2508,N/A,0
942,9,45,POWERCONNECT 2624,N/A,0
943,9,45,POWERCONNECT 2708,N/A,0
944,9,45,POWERCONNECT 2716,N/A,0
945,9,45,POWERCONNECT 2724,N/A,19.25
946,9,45,POWERCONNECT 2816,N/A,0
947,9,45,POWERCONNECT 6224,N/A,22.5
948,2,45,POWEREDGE 1300,N/A,0
949,5,45,POWEREDGE 1550,N/A,0
950,5,45,POWEREDGE 1600SC,N/A,0
951,5,45,POWEREDGE 1650,N/A,0
952,5,45,POWEREDGE 1800,N/A,0
953,5,45,POWEREDGE 1850,N/A,0
954,5,45,POWEREDGE 1950,N/A,0
955,5,45,POWEREDGE 2500,N/A,0
956,5,45,POWEREDGE 2650,N/A,0
957,5,45,POWEREDGE 2800,N/A,0
958,5,45,POWEREDGE 2850,N/A,0
959,5,45,POWEREDGE 2900,N/A,0
960,5,45,POWEREDGE 2950,N/A,0
961,2,45,POWEREDGE 400SC,N/A,0
962,5,45,POWEREDGE 600SC,N/A,0
963,5,45,POWEREDGE 6450,N/A,0
964,5,45,POWEREDGE 6650,N/A,0
965,2,45,POWEREDGE 840,N/A,0
966,5,45,POWEREDGE 860,N/A,0
967,5,45,POWEREDGE E10S,N/A,0
968,5,45,POWEREDGE R210,N/A,0
969,5,45,POWEREDGE R210 II,N/A,0
970,5,45,POWEREDGE R300,0JU420,0
971,5,45,POWEREDGE R410,DEV-SRV-GW-400-02-0A,77
972,5,45,POWEREDGE R420,0G5PC9,0
973,5,45,POWEREDGE R430,0T2T5W,0
974,5,45,POWEREDGE R610,0YPDP1,0
975,5,45,POWEREDGE R610,N/A,0
976,5,45,POWEREDGE R610,OYPDP1,0
977,5,45,POWEREDGE R610,0YPD1,0
978,5,45,POWEREDGE R610,222,0
